Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.0554633140563965	0	16.332247	7.257953	63.0	8.0	16.332247557003257	7.25795323603704	5014	5014
3.6239774227142334	1	24.538836	14.581407	127.0	8.0	24.538834951456312	14.581406786911213	5055	10069
4.99238920211792	2	47.121494	23.066628	124.0	13.0	47.12149532710281	23.06662851469683	5042	15111
6.4631922245025635	3	59.011765	29.406078	166.0	21.0	59.01176470588236	29.406079450523812	5016	20127
7.87812614440918	4	74.74627	36.184166	200.0	26.0	74.74626865671642	36.18416545065893	5008	25135
9.395439147949219	5	93.24074	37.95462	185.0	31.0	93.24074074074075	37.95461967938631	5035	30170
10.872055053710938	6	116.69768	47.25022	200.0	31.0	116.69767441860465	47.25021711958036	5018	35188
12.2797691822052	7	138.10811	42.64041	200.0	45.0	138.1081081081081	42.64040957651764	5110	40298
13.681185245513916	8	156.5	30.977814	200.0	86.0	156.5	30.977814642095076	5008	45306
15.213810205459595	9	161.3125	28.688454	200.0	99.0	161.3125	28.688453143207287	5162	50468
16.6012122631073	10	186.25926	27.220081	200.0	115.0	186.25925925925927	27.220080540595177	5029	55497
17.92115831375122	11	177.72414	30.759241	200.0	116.0	177.72413793103448	30.759239208254648	5154	60651
19.320680379867554	12	192.40741	15.736862	200.0	155.0	192.40740740740742	15.73686226727566	5195	65846
20.626387357711792	13	187.7037	20.459202	200.0	137.0	187.7037037037037	20.459200257377308	5068	70914
21.932849168777466	14	193.46153	16.66925	200.0	133.0	193.46153846153845	16.66925029284292	5030	75944
23.554089307785034	15	196.15384	11.07906	200.0	158.0	196.15384615384616	11.079059623008513	5100	81044
24.950108289718628	16	195.38461	13.19113	200.0	150.0	195.3846153846154	13.191130245728123	5080	86124
26.298582077026367	17	198.92308	5.384615	200.0	172.0	198.92307692307693	5.384615384615385	5172	91296
27.639626026153564	18	200.0	0.0	200.0	200.0	200.0	0.0	5200	96496
28.988107204437256	19	200.0	0.0	200.0	200.0	200.0	0.0	5200	101696
30.333046197891235	20	200.0	0.0	200.0	200.0	200.0	0.0	5200	106896
