Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	Unmodified Rewards Mean	Unmodified Rewards Std	Modified Rewards Mean	Modified Rewards Std	TimestepsThisBatch	TimestepsSoFar
2.1997170448303223	0	-0.43710944	0.084276035	-0.28531253	-0.62254745	21.0	0.0	-0.020814737	-0.020814737	-0.017236426	-0.017236426	1008	1008
3.127213954925537	1	-0.40931773	0.08911174	-0.2198864	-0.60637116	21.0	0.0	-0.01949132	-0.01949132	-0.014980549	-0.014980549	1008	2016
3.685385227203369	2	-0.42425895	0.080271155	-0.22284904	-0.5911354	21.0	0.0	-0.020202806	-0.020202806	-0.015634852	-0.015634852	1008	3024
4.281260967254639	3	-0.41906247	0.088804334	-0.28598544	-0.6177176	21.0	0.0	-0.019955356	-0.019955356	-0.015579788	-0.015579788	1008	4032
4.940521955490112	4	-0.42334762	0.076134495	-0.25950763	-0.6208354	21.0	0.0	-0.02015941	-0.02015941	-0.015237621	-0.015237621	1008	5040
5.646953821182251	5	-0.41465616	0.0808143	-0.17488618	-0.5772427	21.0	0.0	-0.019745532	-0.019745532	-0.01421755	-0.01421755	1008	6048
6.382282972335815	6	-0.4405023	0.095557235	-0.23481847	-0.6652801	21.0	0.0	-0.0209763	-0.0209763	-0.015118575	-0.015118575	1008	7056
7.1931140422821045	7	-0.41388634	0.08327306	-0.22978204	-0.59270334	21.0	0.0	-0.019708874	-0.019708874	-0.0127996	-0.0127996	1008	8064
8.03996205329895	8	-0.42426562	0.08596447	-0.2539681	-0.58121294	21.0	0.0	-0.020203125	-0.020203125	-0.0134714255	-0.0134714255	1008	9072
8.932363033294678	9	-0.41065595	0.09626695	-0.2614791	-0.67133766	21.0	0.0	-0.019555045	-0.019555045	-0.012931144	-0.012931144	1008	10080
9.866996049880981	10	-0.46852446	0.09518443	-0.27538446	-0.66784495	21.0	0.0	-0.02231069	-0.02231069	-0.012651869	-0.012651869	1008	11088
10.88049602508545	11	-0.43636298	0.11354144	-0.1479922	-0.8092946	21.0	0.0	-0.020779189	-0.020779189	-0.011933229	-0.011933229	1008	12096
11.885342121124268	12	-0.42515036	0.100081794	-0.21345964	-0.6550423	21.0	0.0	-0.020245252	-0.020245252	-0.0112863965	-0.0112863965	1008	13104
12.981364250183105	13	-0.46773246	0.09709224	-0.26075253	-0.74296606	21.0	0.0	-0.022272974	-0.022272974	-0.010885657	-0.010885657	1008	14112
14.128262996673584	14	-0.47168103	0.09910906	-0.2583276	-0.81223994	21.0	0.0	-0.022461003	-0.022461003	-0.010158625	-0.010158625	1008	15120
15.321002960205078	15	-0.28905317	1.4069481	9.312174	-0.84356284	21.0	0.0	-0.013764436	-0.013764436	-0.00032721861	-0.00032721861	1008	16128
