Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.6709592342376709	0	14.955224	7.7487273	63.0	9.0	14.955223880597014	7.7487270708506815	1002	1002
1.0299079418182373	1	26.473684	15.940245	87.0	9.0	26.473684210526315	15.940245065317606	1006	2008
1.3238379955291748	2	40.48	24.59613	137.0	13.0	40.48	24.596129776857172	1012	3020
1.657121181488037	3	53.7	20.966877	110.0	19.0	53.7	20.96687864227768	1074	4094
1.969512939453125	4	65.875	24.879396	117.0	30.0	65.875	24.879396596380708	1054	5148
2.2594449520111084	5	85.75	45.745903	174.0	26.0	85.75	45.745901455758855	1029	6177
2.617955207824707	6	98.90909	42.21903	151.0	42.0	98.9090909090909	42.21902747567423	1088	7265
3.03190016746521	7	138.25	41.769455	189.0	59.0	138.25	41.76945654422619	1106	8371
3.4714722633361816	8	135.875	37.51479	200.0	82.0	135.875	37.51478875057142	1087	9458
3.814436197280884	9	135.125	39.94195	200.0	73.0	135.125	39.941950065063175	1081	10539
4.1098833084106445	10	178.5	22.68443	200.0	145.0	178.5	22.684429314693666	1071	11610
4.422701120376587	11	172.66667	38.930138	200.0	110.0	172.66666666666666	38.930136855083816	1036	12646
4.776052951812744	12	185.16667	31.84555	200.0	114.0	185.16666666666666	31.845547395026657	1111	13757
5.085743188858032	13	184.5	34.659054	200.0	107.0	184.5	34.659053651246744	1107	14864
5.467411041259766	14	198.66667	2.9814239	200.0	192.0	198.66666666666666	2.981423969999719	1192	16056
5.8097312450408936	15	200.0	0.0	200.0	200.0	200.0	0.0	1200	17256
6.136574029922485	16	176.83333	27.33994	200.0	134.0	176.83333333333334	27.339938226379047	1061	18317
6.488909006118774	17	190.16667	19.029947	200.0	148.0	190.16666666666666	19.029947159382466	1141	19458
6.797550201416016	18	176.66667	45.79544	200.0	75.0	176.66666666666666	45.79543888011362	1060	20518
7.123303174972534	19	186.0	30.419292	200.0	118.0	186.0	30.41929212413289	1116	21634
7.470949172973633	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	22834
7.7662012577056885	21	167.0	50.62937	200.0	67.0	167.0	50.62937223917884	1002	23836
8.117521286010742	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	25036
8.513326168060303	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26236
8.91126298904419	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	27436
9.28355097770691	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	28636
9.650383234024048	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	29836
9.99376106262207	27	197.0	6.708204	200.0	182.0	197.0	6.708203932499369	1182	31018
10.335023164749146	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32218
10.677216053009033	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33418
11.027963161468506	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	34618
11.376053094863892	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	35818
11.722881078720093	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	37018
12.06119704246521	33	200.0	0.0	200.0	200.0	200.0	0.0	1200	38218
12.40433406829834	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39418
12.760918140411377	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	40618
13.196515083312988	36	200.0	0.0	200.0	200.0	200.0	0.0	1200	41818
13.609205961227417	37	200.0	0.0	200.0	200.0	200.0	0.0	1200	43018
13.973144054412842	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44218
14.323663234710693	39	197.83333	4.412734	200.0	188.0	197.83333333333334	4.412734098291241	1187	45405
14.679789066314697	40	199.66667	0.745356	200.0	198.0	199.66666666666666	0.7453559924999298	1198	46603
15.015276193618774	41	199.83333	0.37267798	200.0	199.0	199.83333333333334	0.3726779962499649	1199	47802
15.400654077529907	42	200.0	0.0	200.0	200.0	200.0	0.0	1200	49002
15.741919040679932	43	200.0	0.0	200.0	200.0	200.0	0.0	1200	50202
16.10988712310791	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	51402
16.60150718688965	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	52602
16.941996097564697	46	194.33333	12.671051	200.0	166.0	194.33333333333334	12.671051872498808	1166	53768
17.28471803665161	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	54968
17.62642216682434	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	56168
17.982932090759277	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	57368
18.298798084259033	50	189.16667	16.697472	200.0	156.0	189.16666666666666	16.697471531808507	1135	58503
18.63912296295166	51	191.5	19.006578	200.0	149.0	191.5	19.00657780874821	1149	59652
18.974379062652588	52	192.83333	16.025154	200.0	157.0	192.83333333333334	16.02515383874849	1157	60809
19.332714080810547	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	62009
19.675639152526855	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	63209
