Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.7525298595428467	0	19.168583	8.522807	51.0	9.0	19.168582375478927	8.522807439414818	5003	5003
3.2464818954467773	1	27.320652	13.883067	88.0	9.0	27.320652173913043	13.883067870168778	5027	10030
4.623931884765625	2	35.74286	17.97831	105.0	11.0	35.74285714285714	17.978308925945587	5004	15034
6.358788728713989	3	45.162163	20.133135	112.0	17.0	45.16216216216216	20.133133705474968	5013	20047
7.753594875335693	4	51.0101	22.958239	139.0	20.0	51.01010101010101	22.958238304591298	5050	25097
9.152403831481934	5	55.04348	23.007519	171.0	16.0	55.04347826086956	23.007519112841965	5064	30161
10.517039775848389	6	55.252747	22.206125	129.0	24.0	55.252747252747255	22.206123997718578	5028	35189
11.90208888053894	7	64.34615	26.192007	144.0	24.0	64.34615384615384	26.192006474415408	5019	40208
13.335087776184082	8	64.24359	25.25368	163.0	26.0	64.24358974358974	25.253680055479244	5011	45219
14.700323820114136	9	73.08696	24.792904	177.0	37.0	73.08695652173913	24.792904040011933	5043	50262
16.124758005142212	10	73.54412	18.378723	122.0	36.0	73.54411764705883	18.378723171045475	5001	55263
17.63186478614807	11	80.4127	28.84806	182.0	39.0	80.41269841269842	28.848061154973802	5066	60329
19.008819818496704	12	85.01695	31.519966	188.0	32.0	85.01694915254237	31.519964900083554	5016	65345
20.399357795715332	13	85.50848	20.855738	149.0	45.0	85.50847457627118	20.855737641913716	5045	70390
21.79757571220398	14	98.01923	31.207428	200.0	48.0	98.01923076923077	31.20742662142076	5097	75487
23.174983739852905	15	128.61539	41.53381	200.0	52.0	128.6153846153846	41.53380790646393	5016	80503
24.640474796295166	16	166.86667	35.357918	200.0	60.0	166.86666666666667	35.3579159767968	5006	85509
26.015634775161743	17	195.3077	14.290311	200.0	137.0	195.30769230769232	14.29031202428692	5078	90587
27.43378973007202	18	200.0	0.0	200.0	200.0	200.0	0.0	5200	95787
